Date,Type,Country,Area,Location,Activity,Sex,Age,Injury,Fatal,Time,Species,activity,shark_species
2018-11-11,Unprovoked,Australia,Western Australia,"Pyramids Beach, Mandurah",Body Boarding,M,20,Injuries to lower left leg and foot,N,08:40,Sandtiger shark,body boarding,tiger shark
2018-04-03,Unprovoked,South Africa,Eastern Cape Province,St. Francis Bay,Surfing,M,19,Lacerations to left knee & lower leg,N,15:00,White shark,surfing,white shark
2018-02-03,Unprovoked,Ecuador,Galapagos Islands,Santa Fe Island,Snorkeling,M,45,Injuries to right foot,N,Unknown,Galapagos shark?,snorkelling,galapagos shark
2018-01-05,Unprovoked,Australia,Western Australia,"South Point, Gracetown",Surfing,M,Unknown,Foot bitten,N,Unknown,Wobbegong shark?,surfing,wobbegong shark
2017-09-03,Unprovoked,Japan,Shizuoka Prefecture,Iwata City,Surfing,M,42,Injury to ankle & feet,N,10:00,Unknown,surfing,
2017-07-29,Invalid,USA,South Carolina,"Hilton Head Island, Beaufort County",Swimming,M,10,Abrasions and cuts to sole of foot,Unknown,15:00,small shark,swimming,
2017-07-14,Unprovoked,Australia,Western Australia,Floreat Beach,Surfing,M,Unknown,"Minor injury, grazed by shark",N,11:45,Unknown,surfing,
2017-07-11,Watercraft,USA,California,"Santa Cruz, Santa Cruz County",Kayaking,M,Unknown,"No injury, kayak bitten",N,11:00,White shark,kayaking/canoeing,white shark
2017-01-01,Unprovoked,French Polynesia,Marquesas,"Atuona Bay, Hiva Oa Island",Surfing,M,Unknown,Injuries to hand and wrist,N,Unknown,Unknown,surfing,
2017-06-02,Unprovoked,Bahamas,New Providence,Athol Island,Snorkeling,F,32,Right forearm severed,N,Unknown,Tiger shark,snorkelling,tiger shark
2017-05-03,Invalid,USA,California,"Sunset Beach, Orange County",Surfing,F,18,"Laceration to thigh, likely caused by surfboard fin",Unknown,14:30,Shark involvement highly doubtful,surfing,
2016-12-19,Unprovoked,South Africa,Western Cape Province,"Keurbooms Lagoon, Plettenberg Bay",Surf skiing,M,55,"No injury, but ski severely damaged",N,07:00,"White shark,  m",surfing,white shark
2016-10-02,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,21,Cuts to dorsal surface of left foot,N,11:30,Unknown,surfing,
2016-09-26,Unprovoked,Australia,New South Wales,"Lighthouse Beach, Ballina",Surfing,M,17,4 deep lacerations to thigh,N,Unknown,"White shark, ",surfing,white shark
2016-07-24,Unprovoked,Japan,Kochi Prefecture,Irino Beach,Surfing,M,29,Lacerations to left leg,N,19:05,Unknown,surfing,
2016-05-31,Unprovoked,Australia,Western Australia,"Falcon Beach, Mandurah",Surfing,M,29,FATAL,Y,16:00,White shark,surfing,white shark
2015-07-08,Invalid,USA,California,"Huntington Beach, Orange County",Treading water,M,39,Laceration to back,Unknown,Unknown,Shark involvement not cofirmed,other,
2014-11-20,Provoked,Mauritius,Cargados Carajos Shoals (St. Brandon),Unknown,Fishing,M,39,"FATAL, arm bitten by shark hauled on deck             PROVOKED INCIDENT",Y,Unknown,Unknown,fishing,
2014-10-03,Watercraft,USA,California,Santa Barbara County,Kayaking,M,Unknown,"No injury to occupant, shark/s holded  kayak",N,14:00,"White shark,  '",kayaking/canoeing,white shark
2014-10-02,Unprovoked,USA,California,"Walls Beach, Vandenberg AFB, Santa Barbara County",Surfing,M,28,Lacerations to knee,N,17:30, shark,surfing,
2014-07-13,Invalid,Bahamas,West End,Tiger Beach,Shark diving,M,63,"Missing after a dive, shark involvement considered probable, but not confirmed",Unknown,Nig:t,Shark involvement not confirmed,diving,
2014-02-17,Watercraft,Papua New Guinea,Unknown,Unknown,Sailing,M,21,"No injury to occupants, hull bitten",N,Nig:t,Unknown,other,
2013-11-29,Unprovoked,USA,Hawaii,"Keawekapu Beach, Kihei, Maui",Snorkeling,F,58,Right calf bitten,N,13:00,Unknown,snorkelling,
2013-10-06,Unprovoked,USA,California,"Bunkers, Humboldt Bay, Eureka, Humboldt County",Surfing,M,45,Laceration to thigh,N,08:45,"White shark,  '",surfing,white shark
2013-04-21,Unprovoked,Australia,New South Wales,Crowdy Head,Fishing,M,51,Puncture wounds and lacerations to both legs,N,14:00,"Grey nurse shark, m",fishing,grey nurse shark
2012-10-30,Unprovoked,USA,California,"Humboldt Bay, Eureka, Humboldt County",Surfing,M,25,Multiple lacerations to torso,N,12:00,White shark,surfing,white shark
2012-10-10,Unprovoked,USA,California,"Davenport Landing, Santa Cruz County",Windsurfing,M,42,"No ijnury to boardrider, shark struck board breaking the mast",N,18:30,Unknown,surfing,
2012-09-06,Unprovoked,USA,Florida,"St. Augustine Beach, St. John's County",Surfing,M,37,Lacerations to foot,N,11:30,Unknown,surfing,
2012-08-06,Unprovoked,Reunion,Saint Leu,Unknown,Surfing,M,39,Right hand and foot severed,N,17:17,Bull shark,surfing,bull shark
2012-03-04,Unprovoked,USA,Florida,"Playalinda Beach, Brevard County",Kite Surfing,M,19,Lacerations to left calf,N,13:00,shark,kite surfing,
2012-02-25,Unprovoked,Australia,New South Wales,Broughton Island,Fishing,M,Unknown,Laceration to left foot,N,16:00,Grey nurse shark,fishing,grey nurse shark
2011-05-25,Unprovoked,USA,Hawaii,"Lyman Beach, Kailua-Kona",Surfing,F,Unknown,"No injury, board bitten",N,13:15,"Tiger shark, '",surfing,tiger shark
2011-02-04,Provoked,Mexico,Colima,"Manzanillo, Revillagigedo Islands",Shark fishing on the Ricardo Astorga,M,Unknown,Left foot bitten PROVOKED INCIDENT,N,Unknown,Unknown,fishing,
2010-10-22,Unprovoked,USA,California,"Surf Beach, Vandenberg AFB, Santa Barbara County",Body boarding,M,19,FATAL,Y,08:50,"White shark,  '",body boarding,white shark
2010-04-04,Unprovoked,Egypt,Sinai Peninsula,Sharm el-Sheikh,Swimming / treading water,M,24,Lacerations to left ankle and foot,N,14:00,"Oceanic whitetip shark, '",swimming,oceanic whitetip shark
2009-12-26,Provoked,Australia,New South Wales,Avoca Beach,Swimming,M,55,Lacerations to lower left leg after stepping on the shark                 PROVOKED INCIDENT,N,11:00,Unknown,swimming,
2009-12-05,Provoked,USA,New Jersey,"Adventure Aquarium, Camden",Diving,M,58,Lacerations & puncture wounds to right calf & ankle when diver accidentally backed into the shark  PROVOKED INCIDENT,N,13:00,"Sandtiger shark, '",diving,tiger shark
2009-07-04,Provoked,USA,Florida,"Biscayne National Park, Miami",Swimming,F,43,Thigh injured by hooked shark PROVOKED INCIDENT,N,15:45,"Nurse shark, '",swimming,nurse shark
2009-04-20,Unprovoked,Philippines,Batangas province,Mabini,Swimming,M,23,Legs bitten,N,Unknown,Unknown,swimming,
2009-03-21,Unprovoked,South Africa,Eastern Cape Province,"Second Beach, Port St. John's",Surfing,M,16,FATAL,Y,Unknown,Unknown,surfing,
2009-01-24,Unprovoked,Australia,New South Wales,"Surf Beach, Batemans Bay",Swimming,M,19,Hand injured,N,16:30,Unknown,swimming,
2008-11-25,Sea Disaster,Philippines,Batanes Provine,Luzon Strait,Sinking of the cargo ship Mark Jason,M,Unknown,"Of the 20 crew, 4 were bitten by shark. None of their iinjuries were life-threatening",N,Unknown,Unknown,other,
2008-10-11,Unprovoked,Australia,New South Wales,Lake Macquarie,Surfing,M,15,"No injury, board damaged",N,15:30,Unknown,surfing,
2008-09-06,Unprovoked,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,15,Minor injury to foot,N,12:00,Unknown,surfing,
2008-08-12,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Wading,F,13,Puncture wounds & 3-inch laceration to right calf,N,12:05,Unknown,other,
2008-07-30,Unprovoked,Australia,Victoria,Levys Beach,Surfing,M,31,"No injury, surfboard leash severed",N,10:30,white shark or ,surfing,white shark
2008-07-18,Unprovoked,Egypt,Unknown,Daedalus Reef,Diving,M,Unknown,Leg severed,N,Unknown,Oceanic whitetip shark,diving,oceanic whitetip shark
2008-07-05,Unprovoked,USA,South Carolina,"Litchfield Beach, Georgetown County",Unknown,F,17,Lacerations to right foot,N,14:21,Unknown,other,
2008-06-26,Unprovoked,South Africa,Western Cape Province,Struis Bay,Spearfishing (free diving),M,Unknown,No injury,N,Unknown,"White shark, .m",diving,white shark
2008-03-23,Unprovoked,USA,Florida,"South of Ponce de Leon Jetty, New Smyrna Beach, Volusia County",Walking out of the water after surfing,M,13,Three small lacerations/ punctures to right foot,N,11:30,.shark,surfing,
2008-02-24,Unprovoked,Bahamas,Northern Bahamas,Dive site known as The End of the Map,Diving,M,49,"Leg bitten, FATAL",Y,10:00,"bull shark, according  some of the divers on the boat",diving,bull shark
2008-02-07,Unprovoked,Australia,New South Wales,Horseshoe Bay,Surfing,F,14,Abrasions to elbow; collided with shark,N,Unknown, shark,surfing,
2007-09-16,Unprovoked,USA,Florida,"Flagler Beach, Flagler County",Surfing,F,Teen,"No injury, surfboard bitten",N,Unknown,.shark?,surfing,
2006-11-09,Provoked,South Africa,Eastern Cape Province,"Nahoon, East London",Canoeing,M,Unknown,Left arm lacerated when he grabbed shark by its tail PROVOKED INCIDENT,N,Unknown,"Bull shark, .m",kayaking/canoeing,bull shark
2006-09-03,Unprovoked,Brazil,Unknown,Unknown,Unknown,M,20,FATAL,Y,13:00,Unknown,other,
2006-08-20,Unprovoked,Reunion,Saint-Pierre,Pointe du Diable,Surfing,M,34,FATAL,Y,11:00,Unknown,surfing,
2006-07-13,Invalid,Spain,Alicante,San Juan Beach,Swimming,F,7,Hand & wrist severely bitten,Unknown,Unknown,"Shark involvement not confirmed, injury may have been caused by bluefish",swimming,
2005-10-29,Unprovoked,USA,Florida,"Ponce de Leon Inlet, Volusia County",Wading,M,15,Puncture wounds to foot,N,Unknown, shark,other,
2005-10-06,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Treading water/ Surfing,M,48,Five 1-inch lacerations to left foot,N,16:05,Unknown,surfing,
2005-08-19,Unprovoked,USA,Texas,Crystal Beach (east of Galveston),Walking,M,12,Left foot bitten,N,20:00,Unknown,other,
2005-07-15,Unprovoked,USA,North Carolina,"Holden Beach, Brunswick County",Swimming,M,22,Lacerations of left forearm,N,16:40, shark,swimming,
2004-12-26,Invalid,Sri Lanka,Eastern Province,Pasikudha,"Swept out to sea by the tsunami, she clung  to a log for 24 hours",F,11,No injury,Unknown,Unknown,No shark involvement,other,
2004-11-15,Unprovoked,South Africa,Western Cape Province,"Fish Hoek, False Bay",Swimming,F,77,FATAL,Y,07:00,  white shark,swimming,white shark
2004-07-27,Unprovoked,USA,Texas,Galveston Island,Swimming,F,19,Right foot bitten,N,16:30,    shark,swimming,
2004-04-13,Unprovoked,Tonga,Nuku'alofa,30 nautical miles offshore,Five men on makeshift raft after their 10 m fishing boat  capsized and sank in rough seas. Survivors rescued after  7.5 hours in the water,M,Unknown,"Bitten on feet, legs, back & abdomen but survived.  Survivors rescued after  7.5 hours in the water",Y,Unknown,small sharks,fishing,
2003-11-06,Unprovoked,Egypt,Sinai Peninsula,"Shaâ€™ab Mahmud, Ras Mohamed Park",Snorkeling,M,Unknown,Hand/elbow injured,N,Unknown,ceanic whitetip shark,snorkelling,
2003-11-01,Unprovoked,Australia,New South Wales,"Seal Rocks, north of Newcastle",Standing,M,Unknown,Minor lacerations to leg & foot,N,Unknown,Unknown,bathing,
2003-09-14,Invalid,USA,Florida,"Bathtub Reef Beach, Martin County",Swimming,F,8 or 10,Puncture wounds on inner thigh,Unknown,13:30,Shark involvement doubtful,swimming,
2003-01-02,Unprovoked,Australia,Western Australia,Left break at the â€˜Hot Spotâ€™ at Sheringa Beach,Surfing,F,Unknown,"No injury, but her surfboard was bitten",N,13:00,"Bronze whaler shark,  ",surfing,bronze whaler
2002-05-31,Unprovoked,USA,Florida,"St. George Island (near Apachicola), Franklin County",Floating on a raft,M,16,Lacerated foot,N,16:15,  shark,bathing,
2001-11-07,Invalid,Australia,Western Australia,"Leighton Beach, south of North Cottesloe",Surf-skiing,M,Unknown,"No injury, fell off ski after possibly colliding with  a shark",Unknown,Unknown,Unknown,surfing,
2001-09-03,Unprovoked,USA,North Carolina,"Avon, Hatteras Island, Outer Banks, Dare County",Swimming,M,28,FATAL,Y,18:00,large white shark was filmed by divers on local wreck  days prior  the incident.,swimming,white shark
2001-08-19,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,F,17,Lacerations to lower leg,N,13:06,Unknown,surfing,
2001-05-20,Unprovoked,USA,South Carolina,"Fripp Island, Beaufort County",Swimming,M,Unknown,5.5-inch laceration on calf,N,19:00,Unknown,swimming,
2001-05-20,Unprovoked,Tanzania,Unknown,"Coco Beach, Dar-es-Salaam",Swimming,Unknown,Unknown,FATAL,Y,Unknown,Thought  involve Zambesi shark,swimming,zambesi shark
2000-02-01,Unprovoked,Australia,South Australia,"Point Sinclair, Cactus Beach near Penong",Surfing,M,26,Hand bitten,N,Unknown,  shark,surfing,
1999-10-30,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Body boarding,M,45,Right foot lacerated,N,17:30,Unknown,body boarding,
1997-07-21,Unprovoked,South Africa,Eastern Cape Province,"Breezy Point, Ntlonyana",Surfing,M,25,FATAL,Y,12:45, white shark,surfing,white shark
1997-05-26,Unprovoked,Bahamas,Abaco Islands,Powell Cay,Spearfishing,M,54,Right arm bitten,N,Unknown,Possibly Caribbean reef shark,fishing,caribbean reef shark
1996-08-11,Unprovoked,USA,Florida,"Bayshore Garden, Sarasota Bay, Sarasota County",Wade fishing,M,21,"No injury, towed by shark that grabbed stringer of fish tied to his waist",N,14:00,    hammerhead shark,fishing,hammerhead shark
1996-07-23,Unprovoked,Unknown,"South Sinai, Gulf of Aqaba","1 km off the mouth of Marsa Bereika, north of Ras Mohammed",Free diving with a pod of dolphins,M,Unknown,"Bitten on back, shoulder & chest",N,18:00,said  involve an oceanic whitetip shark,diving,oceanic whitetip shark
1994-12-30,Unprovoked,South Africa,Western Cape Province,Mossel Bay,Body boarding,M,26,"No injury, board bitten",N,16:00,  white shark,body boarding,white shark
1994-12-18,Unprovoked,USA,Hawaii,"Kinikini, Mana, Kaua'i","Surfing, sitting on board",Unknown,Unknown,"No injury, shark bit surfboard",N,14:45,Unknown,surfing,
1994-12-01,Unprovoked,Brazil,Pernambuco,Paiva,Surfing,M,Unknown,FATAL,Y,Unknown,Unknown,surfing,
1993-03-27,Unprovoked,Brazil,Pernambuco,Paiva,Surfing,M,Unknown,Survived,N,Unknown,Unknown,surfing,
1992-08-18,Unprovoked,USA,California,"Klamath River, Del Norte County",Surfing,M,22,"No injury, board bitten",N,17:00,    white shark,surfing,white shark
1992-04-09,Unprovoked,South Africa,Eastern Cape Province,Nahoon,Surfing,M,35,Punctures & lacerations on lower leg,N,13:20,> shark,surfing,
1991-02-24,Unprovoked,USA,Oregon,"Neskowin, Tillamook County",Surfing,M,38,Calf lacerated & board bitten,N,09:30,  white shark,surfing,white shark
1990-10-25,Unprovoked,Australia,South Australia,Goolwa Beach,Surfing,M,Unknown,Lacerations to foot,N,10:30,Unknown,surfing,
1990-10-15,Unprovoked,USA,Hawaii,"Hanalei Point, Kaua'i",Surfing,M,43,"No Injury, board bitten",N,15:00,"Tiger shark,  ",surfing,tiger shark
1989-08-22,Unprovoked,South Africa,Western Cape Province,Mossel Bay,Surfing,M,21,Multiple Injuries,N,10:45,>  white shark,surfing,white shark
1988-06-05,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Swimming,M,12,Four lacerations to his ankle,N,12:00,Unknown,swimming,
1988-05-27,Unprovoked,South Korea,Unknown,Unknown,Shell diving,F,38,FATAL,Y,Unknown,Unknown,diving,
1987-07-21,Unprovoked,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,27,Right foot & ankle lacerated,N,09:15, shark,surfing,
1985-11-05,Watercraft,USA,California,"Southeast Farallon Island, Farallon Islands",Boat,Unknown,Unknown,2 semi-circular bites on aft starboard tube of boat,N,Unknown,o  white shark,other,white shark
1985-05-08,Provoked,South Africa,KwaZulu-Natal,Umdhloti,Spearfishing,M,39,"After diver shot shark attempting to take his catch, shark bit right arm & tore wetsuit  PROVOKED INCIDENT",N,Unknown,,fishing,
1984-12-03,Watercraft,Italy,Tyrrhenian Sea,"Marciana Marina, Isola d'Elba",Boat,Unknown,Unknown,No injury,N,Unknown,White shark,other,white shark
1984-11-30,Unprovoked,Australia,Queensland,1 km off Black's Beach,Sailing on catamaran & fell into the water,M,16,FATAL,Y,12:33,"Tiger shark,  m",sea accident,tiger shark
1984-09-11,Provoked,Mexico,Baja California,Guadalupe Island,Spearfishing,M,Unknown,"No Injury, PROVOKED INCIDENT",N,17:50,  .white shark,fishing,white shark
1984-07-22,Invalid,South Africa,Western Cape Province,Cape Point,Spearfishing,M,21,"FATAL, but shark involvement prior to death could not be determined",Unknown,11:00,Shark involvement prior  death was not confirmed,fishing,
1984-02-17,Provoked,South Africa,KwaZulu-Natal,"Shark tank at Oceanographic Research Insitute, Durban",Scuba diving,M,33,Punctures in wetsuit & left arm bruised by captive shark PROVOKED INCIDENT,N,09:00,  dusky shark,scuba diving,dusky shark
1984-01-04,Unprovoked,South Africa,KwaZulu-Natal,Umlaas Canal,Unknown,F,14,Remains recovered 1-4-1984 showed evidence of defense wounds,Y,Unknown,Unknown,other,
1983-06-29,Unprovoked,USA,Florida,"Off 12th Street, Miami Beach",Swimming,M,42,Left foot bitten,N,11:00,Unknown,swimming,
1983-06-29,Unprovoked,Unknown,English Channel,Unknown,Swimming,M,Unknown,Left leg bitten,N,Unknown,Unknown,swimming,
1982-06-26,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Swimming,M,20,Left arm bitten,N,16:30,shark,swimming,
1981-05-23,Unprovoked,South Korea,Chungnam,Wae-yeon Island,Shell diving,F,27,FATAL,Y,12:30,  white shark,diving,white shark
1981-03-08,Sea Disaster,Bermuda,Unknown,Unknown,Foundering of the Israeli freighter Mezada,Unknown,Unknown,Next day 2 bodies recovered from sharks,N,Unknown,Unknown,other,
1981-05-05,Unprovoked,South Africa,Eastern Cape Province,Ntlonyane Bay,Surfing,M,24,"Left leg bitten, surgically amputated",N,09:00,"Tiger shark,  ",surfing,tiger shark
1980-10-27,Unprovoked,USA,Oregon,Off Umpqua River,Surfing,M,29,Thigh lacerated,N,15:45,    white shark,surfing,white shark
1979-04-08,Unprovoked,USA,Florida,"Municipal Beach, Boyton Beach, Palm Beach County",Body surfing,M,8,Right foot bitten,N,10:30,Unknown,surfing,
1977-04-26,Unprovoked,Australia,Queensland,Tallebudgera,Unknown,M,Unknown,Survived,N,Unknown,Unknown,other,
1977-02-01,Unprovoked,New Caledonia,Unknown,I'le Ouen,Unknown,Unknown,Unknown,Face & thorax bitten,N,Unknown,Unknown,other,
1976-11-27,Unprovoked,South Africa,Western Cape Province,Clifton,Thrashing the water / imitating the shark victim from Jaws,M,19,Torso bitten,N,16:05,"White shark,   k",other,white shark
1976-06-10,Unprovoked,USA,Hawaii,"Kama'ole Beach, Park No. 1, Kihei, Maui",Swimming,M,Unknown,Leg & foot bitten,N,Unknown,    shark,swimming,
1975-06-15,Unprovoked,USA,Alabama,5 miles off the coast,Swimming near his boat,M,27,Left leg bitten,N,Unknown,Unknown,swimming,
1975-03-01,Sea Disaster,Bangladesh,Ganges-Brahmaputra delta,Unknown,Ferry capsized,Unknown,Unknown,"FATAL, of 190 passengers & crew thrown into the water, 50 people were said to have been killed by sharks",Y,Unknown,Unknown,sea accident,
1974-09-14,Unprovoked,USA,California,"North Farallon Island, Farallon Islands",Diving for abalone (Hookah),M,29,Major injuries,N,13:45,"White shark,    m",diving,white shark
1974-09-02,Unprovoked,USA,California,"Franklin Point, San Mateo County",Scuba diving (but on surface),M,48,Minor bite on foot & swimfin,N,17:30,"White shark,    ",scuba diving,white shark
1974-03-01,Watercraft,South Africa,Western Cape Province,Macassar,Fishing for kob,Unknown,Unknown,"No injury to occupant, shark holed boat",N,Unknown,White shark,fishing,white shark
1974-01-13,Unprovoked,South Africa,KwaZulu-Natal,Cape Vidal,Sitting,M,42,2 minor lacerations in foot,N,Unknown,"Raggedoth shark,  m",other,raggedoth shark
1971-07-19,Unprovoked,USA,California,"Point Purisima, Santa Barbara County",Hookah diving (submerged),M,Unknown,"Major injuries to head, buttocks & back",N,Unknown,"White shark,    ",diving,white shark
1970-02-05,Unprovoked,Unknown,Unknown,Unknown,Wading,F,8,Lacerations to lower leg,N,Unknown,Carpet shark,other,carpet shark
1968-06-09,Unprovoked,USA,Florida,"Mullet Key, Pinellas County",Clamming,M,17,Lacerations to lower right leg & andkle,N,09:30,Unknown,other,
1966-08-23,Unprovoked,USA,Duke of York Islands,"Butliwan Village, 15 miles north of Rabaul",Diving into water,F,9,FATAL,Y,Unknown,pack of  sharks,diving,
1966-01-08,Unprovoked,New Zealand,North Island,"Oakura Beach, Taranaki",Body surfing,F,15,"FATAL, left leg bitten thigh to calf",Y,15:30,Unknown,surfing,
1965-10-10,Unprovoked,USA,West coast,"Outside the reef off Moputu Village, near Talasea","Spearfishing, shot a turtle",M,15,FATAL,Y,Unknown, sharks involved,fishing,
1965-05-29,Unprovoked,Mexico,Veracruz,Playa Mocambo,Swimming,M,Unknown,"FATAL, left leg & right arm severed",Y,12:00,Unknown,swimming,
1965-05-29,Unprovoked,Egypt,Unknown,South of Hurghada,"Spearfishing, but standing in the water",M,25 to 35,Ankle and thigh bitten; shark made three strikes,N,Unknown,"    shark, possibly mako shark",bathing,mako shark
1964-05-30,Unprovoked,Panama,Caribbean Coast,Unknown,Standing,M,47,No injury,N,Unknown,Lemon shark,bathing,lemon shark
1963-11-30,Provoked,Papua New Guinea,Gulf Province,"Kukipi, 150 miles west of Port Moresby in the Lakekamu River area",Fishing / standing in waist deep water,F,18,Left arm lacerated  PROVOKED INCIDENT,N,14:00,Tiger shark,bathing,tiger shark
1962-10-28,Unprovoked,South Africa,KwaZulu-Natal,Paradise Reef,Spearfishing,M,30,Arm lacerated (minor injury),N,15:00,Unknown,fishing,
1962-01-11,Watercraft,Australia,South Australia,Marino,Fishing,Unknown,Unknown,"No injury to occupant, shark bit propeller & lifted boat several feet",N,Unknown,Said  involve Grey nurse shark  ,fishing,grey nurse shark
1960-09-01,Invalid,Marshall,Eniwetok Atoll,Parry Island,Free diving / Spearfishing,M,Unknown,"No injury, shark made a threat display",Unknown,12:00,Invalid,diving,
1960-06-27,Provoked,North Sea,"Unknown, treated at Wick, SCOTLAND","On board  East German fishing trawler, I Mai",Fishing,M,18,Right arm bitten by shark taken onboard in net PROVOKED INCIDENT,N,Unknown,small shark,fishing,
1960-05-29,Unprovoked,Panama,San Blas Islands,Off Diable Island,"Spearfishing, free diving, possibly ascended into path of cruising shark",M,27,Face lacerated,N,08:30,Unknown,diving,
1960-04-14,Invalid,Bermuda,"33N, 68W",Royal Canadian Navy CS2F-1 aircraft ditched in the sea 180 nautical miles WNW of Bermuda at 01h30,Floating on a raft,M,"21, 34,24 & 35","No injury, 5 sharks bumped raft",Unknown,Unknown,Questionable incident,bathing,
1959-11-22,Unprovoked,Australia,Queensland,"Surfer's Paradise, Northcliffe",Trailing the field in a surf race,M,19,"Lower left leg bittten, hand abraded",N,11:00,    shark,surfing,
1959-06-26,Unprovoked,Turkey,Mersin Province,Off Mezitli,Unknown,M,Unknown,Leg injured,N,Unknown,Unknown,other,
1959-03-08,Unprovoked,Philippines,Mindanao,"Mouth of Langoyan River, Davao City",Lifeboat capsized,M,20,"FATAL, body not recovered",Y,Unknown,Unknown,sea accident,
1958-11-14,Invalid,South Africa,Western Cape Province,False Bay,Fishing,M,Unknown,"No injury, shark leapt at him",Unknown,Unknown,Questionable incident,fishing,
1958-09-01,Provoked,USA,New York,Staten Island,Spearfishing,M,20,Bitten by harpooned shark PROVOKED INCIDENT,N,Unknown,Unknown,fishing,
1958-07-04,Sea Disaster,Pacific Ocean,Between Hawaii & Wake Island,600 miles northwest of Honolulu,U.S. Airforce C124 enroute from Hickham Air Base to Japan went down. The 3 survivors fashioned raft from mailbags  & were rescued 3 days after the crash.,M,Unknown,FATAL,Y,10:45,Sharks averaged   in length,airplane accident,
1957-12-18,Unprovoked,South Africa,KwaZulu-Natal,Karridene,Body surfing,M,16,"Left leg severed at knee, part of left thigh removed",N,17:00,Unknown,surfing,
1956-08-15,Unprovoked,USA,California,"Pismo Beach, San Luis Obispo County",Swimming near pier,M,10,"Lacerated thigh, hand & shoulder",N,16:30,"White shark,  ",swimming,white shark
1956-08-01,Provoked,United Kingdom,Cornwall,The Lizard,Attempting to kill a shark with explosives,M,Unknown,"FATAL, PROVOKED INCIDENT",Y,Unknown,Unknown,other,
1954-12-11,Unprovoked,Australia,Victoria,Point Lonsdale,Swimming,M,23,FATAL,Y,11:00,Unknown,swimming,
1954-01-15,Unprovoked,Papua New Guinea,Madang Province,"Singour, 60 miles south of Madang",Crouching in the water,M,26,Back & thighs lacerated,N,Unknown,shark,other,
1954-01-01,Unprovoked,Papua New Guinea,West New Britain Province,"Volupai, Talasea",Swimming,M,12,Leg & abdomen lacerated,N,Unknown,Unknown,swimming,
1953-03-01,Unprovoked,Papua New Guinea,Milne Bay Province,"Off Rossel Island, Louisiade Archipelago",Went over side of boat at trochus ground,M,Unknown,"FATAL, arm & leg severed & shark smashed at his body with its tail",Y,Unknown,Tiger shark,other,tiger shark
1952-07-27,Sea Disaster,USA,California,"Off Santa Monica, Los Angeles County",Boat exploded,M,Unknown,FATAL & some of the survivors were bitten by sharks,Y,Unknown,Unknown,other,
1950-07-15,Unprovoked,Cuba,Caribbean Sea,Unknown,Swept off deck of S.S.Frontenac enroute from West Indies to US,M,30,Found at 21h30 by searchlight. Had been constantly harassed by sharks & had numerous lacerations,N,Unknown,Unknown,other,
1950-03-01,Invalid,Australia,Western Australia,"City Beach, Perth",Suicide,M,Unknown,"Szot's right hand found in a 4.5' [14.5'] tiger shark caught 3/9/1950 at Safety Bay, south of Freemantle. His body, with bullet wound in head & right hand missing, washed shore - an apparent suicide",Unknown,Unknown,Invalid,other,
1950-03-01,Watercraft,Australia,South Australia,18 miles south of Port Augusta,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,other,
1948-09-19,Unprovoked,USA,Hawaii,"Off Makapauu Point, O'ahu",Swimming,M,Unknown,Leg bitten,N,Unknown,Unknown,swimming,
1948-02-12,Unprovoked,Australia,New South Wales,"Stockton Beach, Newcastle",Swimming,M,16,"FATAL, right thigh & leg bitten",Y,Unknown,  shark,swimming,
1948-01-01,Watercraft,South Africa,Western Cape Province,False Bay,Fishing,Unknown,Unknown,"No injury to occupants, boat holed by shark",N,Unknown,Unknown,fishing,
1947-03-09,Unprovoked,South Africa,KwaZulu-Natal,"Country Club Beach, Durban",Treading water,M,22,Lacerations on buttock  &  right foot,N,12:00,"Blacktip shark,  ",other,blacktip shark
1947-01-14,Watercraft,Australia,New South Wales,"Berry's Bay, Sydney Harbour",Rowing,Unknown,17 & 16,"No injury, shark lifted the boat 0.5 m out of the water",N,Unknown,.   shark,other,
1945-05-08,Unprovoked,USA,North Carolina,"Ocracoke Inlet, Carteret County",Swimming,M,Unknown,"FATAL, large gash to thigh",Y,Unknown,Unknown,swimming,
1943-12-04,Sea Disaster,USA,South Carolina,Off Charleston,The Cuban freighter Libertad was torpedoed and sunk by the German submarine U-129,M,Unknown,"Of the 18 crew who survived the sinking, 10 were taken by sharks. Cabarrocas was bitten but survived",Y,Unknown,Unknown,other,
1943-09-23,Unprovoked,Panama,Gulf of Panama,"North shore of Rey Island, Las Perlas archipelago",Dived overboard to check propeller of US Navy motor torpedo boat,M,20,"FATAL, left leg  & shoulder bitten",Y,14:35,"White shark,    (Tooth fragment recovered frovictim's shoulder & identified by J.T. Nicholls)",diving,white shark
